Time,C G1 G1,C G1 G2,C G1 G3,C G1 G4,C G2 G2,C G2 G3,C G2 G4,C G3 G3,C G3 G4,C G4 G4,CC G1,CC G2,CC G3,CC G4,CVS G1,CVS G2,CVS G3,CVS G4,CI G1,CI G2,CI G3,CI G4,CAB G1 G3,CAB G1 G4,DME,FINAL TIME,I G1,I0 G1,I G2,I0 G2,I G3,I0 G3,I G4,I0 G4,INITIAL TIME,P G1,P G2,P G3,P G4,PT0 G1,PT0 G2,PT0 G3,PT0 G4,PTE,R G1,R G2,R G3,R G4,S G1,S0 G1,S G2,S0 G2,S G3,S0 G3,S G4,S0 G4,SAVEPER,TC G1,TCS G1 G1,TCS G1 G2,TCS G1 G3,TCS G1 G4,TC G2,TCS G2 G1,TCS G2 G2,TCS G2 G3,TCS G2 G4,TC G3,TCS G3 G1,TCS G3 G2,TCS G3 G3,TCS G3 G4,TC G4,TCS G4 G1,TCS G4 G2,TCS G4 G3,TCS G4 G4,TCONTAGIO G1,TCONTAGIO G2,TCONTAGIO G3,TCONTAGIO G4,Tasa de curacion,TIME STEP,TVS
137,,,,,,,,,,,116.696,630.584,25.896,12.948,114.659,629.134,259.389,129.694,113.586,615.043,252.961,12.648,,,,,933.571,,504.467,,207.168,,103.584,,,0.0933571,0.100893,0.103584,0.103584,,,,,,573.297,314.567,129.694,648.472,333.346,999,134.986,500,495.889,200,247.944,100,,0.68149,0.373428,0.100893,0.103584,0.103584,0.911267,0.0933571,0.403574,0.207168,0.207168,102.023,0.0933571,0.201787,0.414336,0.310752,102.023,0.0933571,0.201787,0.310752,0.414336,0.0340745,0.0455634,0.0510116,0.0510116,0.125,,
138,,,,,,,,,,,116.312,628.688,258.231,129.115,114.696,629.143,259.373,129.686,113.276,613.896,252.565,126.282,,,,,930.496,,50.295,,206.585,,103.292,,,0.0930496,0.10059,0.103292,0.103292,,,,,,573.479,314.572,129.686,648.432,333.471,999,135.133,500,496.551,200,248.275,100,,0.679373,0.372198,0.10059,0.103292,0.103292,0.908579,0.0930496,0.40236,0.206585,0.206585,101.728,0.0930496,0.20118,0.413169,0.309877,101.728,0.0930496,0.20118,0.309877,0.413169,0.0339687,0.045429,0.0508638,0.0508638,0.125,,
139,,,,,,,,,,,115.938,626.888,257.544,128.772,114.724,629.116,259.343,129.672,11.299,612.887,252.224,126.112,,,,,927.503,,50.151,,206.035,,103.018,,,0.0927503,0.100302,0.103018,0.103018,,,,,,573.621,314.558,129.672,648.358,333.629,999,135.291,500,497.248,200,248.624,100,,0.677338,0.371001,0.100302,0.103018,0.103018,0.906029,0.0927503,0.401208,0.206035,0.206035,101.448,0.0927503,0.200604,0.412071,0.309053,101.448,0.0927503,0.200604,0.309053,0.412071,0.0338669,0.0453015,0.0507239,0.0507239,0.125,,
140,,,,,,,,,,,115.576,625.189,256.901,128.451,114.745,629.055,259.301,129.651,112.729,612.012,251.935,125.968,,,,,924.604,,500.151,,205.521,,10.276,,,0.0924604,0.10003,0.10276,0.10276,,,,,,573.723,314.528,129.651,648.253,333.817,999,135.457,500,497.973,200,248.986,100,,0.675393,0.369842,0.10003,0.10276,0.10276,0.903623,0.0924604,0.400121,0.205521,0.205521,101.184,0.0924604,0.20006,0.411042,0.308281,101.184,0.0924604,0.20006,0.308281,0.411042,0.0337696,0.0451812,0.0505922,0.0505922,0.125,,
141,,,,,,,,,,,115.227,623.595,256.303,128.151,114.758,628.963,259.248,129.624,112.492,611.267,251.698,125.849,,,,,921.813,,498.876,,205.042,,102.521,,,0.0921813,0.0997751,0.102521,0.102521,,,,,,573.788,314.481,129.624,648.119,334.031,999,135.631,500,498.719,200,24.936,100,,0.673543,0.368725,0.0997751,0.102521,0.102521,0.901367,0.0921813,0.399101,0.205042,0.205042,100.938,0.0921813,0.19955,0.410085,0.307564,100.938,0.0921813,0.19955,0.307564,0.410085,0.0336771,0.0450683,0.050469,0.050469,0.125,,
142,,,,,,,,,,,114.892,622.108,25.575,127.875,114.763,628.841,259.184,129.592,11.228,610.648,251.511,125.755,,,,,919.138,,497.686,,20.46,,10.23,,,0.0919138,0.0995372,0.1023,0.1023,,,,,,573.817,314.421,129.592,64.796,334.269,999,135.811,500,499.481,200,24.974,100,,0.671793,0.367655,0.0995372,0.1023,0.1023,0.899263,0.0919138,0.398149,0.2046,0.2046,100.709,0.0919138,0.199074,0.4092,0.3069,100.709,0.0919138,0.199074,0.3069,0.4092,0.0335896,0.0449632,0.0503544,0.0503544,0.125,,
143,,,,,,,,,,,114.574,62.073,255.243,127.622,114.763,628.694,259.111,129.555,112.091,61.015,25.137,125.685,,,,,91.659,,496.584,,204.195,,102.097,,,0.091659,0.0993168,0.102097,0.102097,,,,,,573.814,314.347,129.555,647.777,334.527,999,135.994,500,500.252,200,250.126,100,,0.670147,0.366636,0.0993168,0.102097,0.102097,0.897315,0.091659,0.397267,0.204195,0.204195,100.497,0.091659,0.198634,0.408389,0.306292,100.497,0.091659,0.198634,0.306292,0.408389,0.0335074,0.0448658,0.0502487,0.0502487,0.125,,
144,,,,,,,,,,,114.272,619.463,254.782,127.391,114.756,628.524,259.029,129.515,111.926,609.768,251.274,125.637,,,,,914.175,,49.557,,203.825,,101.913,,,0.0914175,0.099114,0.101913,0.101913,,,,,,573.78,314.262,129.515,647.574,334.802,999,136.181,500,501.027,200,250.514,100,,0.66861,0.36567,0.099114,0.101913,0.101913,0.895525,0.0914175,0.396456,0.203825,0.203825,100.303,0.0914175,0.198228,0.407651,0.305738,100.303,0.0914175,0.198228,0.305738,0.407651,0.0334305,0.0447762,0.0501517,0.0501517,0.125,,
145,,,,,,,,,,,113.988,618.306,254.366,127.183,114.744,628.333,258.941,129.471,111.784,609.496,25.122,12.561,,,,,91.19,,494.645,,203.493,,101.746,,,0.09119,0.098929,0.101746,0.101746,,,,,,573.718,314.166,129.471,647.353,335.092,999,136.369,500,501.801,200,250.901,100,,0.667182,0.36476,0.098929,0.101746,0.101746,0.893892,0.09119,0.395716,0.203493,0.203493,100.127,0.09119,0.197858,0.406986,0.305239,100.127,0.09119,0.197858,0.305239,0.406986,0.0333591,0.0446946,0.0500636,0.0500636,0.125,,
146,,,,,,,,,,,113.721,61.726,253.995,126.998,114.726,628.124,258.847,129.423,111.663,60.933,251.206,125.603,,,,,909.769,,493.808,,203.196,,101.598,,,0.0909769,0.0987616,0.101598,0.101598,,,,,,573.63,314.062,129.423,647.117,335.393,999,136.557,500,50.257,200,251.285,100,,0.665865,0.363908,0.0987616,0.101598,0.101598,0.892415,0.0909769,0.395046,0.203196,0.203196,0.999686,0.0909769,0.197523,0.406392,0.304794,0.999686,0.0909769,0.197523,0.304794,0.406392,0.0332933,0.0446208,0.0499843,0.0499843,0.125,,
147,,,,,,,,,,,113.473,616.323,253.668,126.834,114.704,627.899,258.747,129.374,111.564,609.262,25.123,125.615,,,,,907.785,,493.059,,202.935,,101.467,,,0.0907785,0.0986117,0.101467,0.101467,,,,,,573.518,313.949,129.374,646.869,335.703,999,136.745,500,503.328,200,251.664,100,,0.664661,0.363114,0.0986117,0.101467,0.101467,0.891095,0.0907785,0.394447,0.202935,0.202935,0.998274,0.0907785,0.197223,0.40587,0.304402,0.998274,0.0907785,0.197223,0.304402,0.40587,0.033233,0.0445547,0.0499137,0.0499137,0.125,,
148,,,,,,,,,,,113.244,615.494,253.385,126.693,114.677,627.661,258.644,129.322,111.486,609.288,251.288,125.644,,,,,905.952,,492.395,,202.708,,101.354,,,0.0905952,0.0984791,0.101354,0.101354,,,,,,573.385,313.831,129.322,64.661,336.02,999,136.93,500,504.072,200,252.036,100,,0.663568,0.362381,0.0984791,0.101354,0.101354,0.889928,0.0905952,0.393916,0.202708,0.202708,0.997031,0.0905952,0.196958,0.405416,0.304062,0.997031,0.0905952,0.196958,0.304062,0.405416,0.0331784,0.0444964,0.0498516,0.0498516,0.125,,
149,,,,,,,,,,,113.034,614.771,253.144,126.572,114.646,627.413,258.537,129.269,111.427,6.094,251.378,125.689,,,,,90.427,,491.817,,202.515,,101.257,,,0.090427,0.0983633,0.101257,0.101257,,,,,,573.232,313.707,129.269,646.343,336.341,999,137.112,500,504.798,200,252.399,100,,0.662586,0.361708,0.0983633,0.101257,0.101257,0.88891,0.090427,0.393453,0.202515,0.202515,0.995956,0.090427,0.196727,0.40503,0.303772,0.995956,0.090427,0.196727,0.303772,0.40503,0.0331293,0.0444455,0.0497978,0.0497978,0.125,,
150,,,,,,,,,,,112.842,614.151,252.943,126.472,114.613,627.156,258.429,129.214,111.387,609.594,251.499,125.749,,,,,902.739,,491.321,,202.355,,101.177,,,0.0902739,0.0982641,0.101177,0.101177,,,,,,573.063,313.578,129.214,646.071,336.663,999,137.29,500,505.503,200,252.751,100,,0.661714,0.361096,0.0982641,0.101177,0.101177,0.88804,0.0902739,0.393056,0.202355,0.202355,0.995043,0.0902739,0.196528,0.404709,0.303532,0.995043,0.0902739,0.196528,0.303532,0.404709,0.0330857,0.044402,0.0497522,0.0497522,0.125,,
151,,,,,,,,,,,11.267,613.631,252.782,126.391,114.576,626.894,258.318,129.159,111.365,609.861,251.646,125.823,,,,,90.136,,490.904,,202.226,,101.113,,,0.090136,0.0981809,0.101113,0.101113,,,,,,572.879,313.447,129.159,645.796,336.985,999,137.463,500,506.183,200,253.092,100,,0.66095,0.360544,0.0981809,0.101113,0.101113,0.887311,0.090136,0.392724,0.202226,0.202226,0.994287,0.090136,0.196362,0.404451,0.303338,0.994287,0.090136,0.196362,0.303338,0.404451,0.0330475,0.0443655,0.0497144,0.0497144,0.125,,
152,,,,,,,,,,,112.516,613.207,252.659,126.329,114.536,626.627,258.207,129.104,11.136,610.197,251.817,125.909,,,,,900.129,,490.566,,202.127,,101.063,,,0.0900129,0.0981131,0.101063,0.101063,,,,,,572.682,313.313,129.104,645.518,337.305,999,137.63,500,506.836,200,253.418,100,,0.660292,0.360052,0.0981131,0.101063,0.101063,0.886719,0.0900129,0.392453,0.202127,0.202127,0.993683,0.0900129,0.196226,0.404254,0.30319,0.993683,0.0900129,0.196226,0.30319,0.404254,0.0330146,0.044336,0.0496842,0.0496842,0.125,,
153,,,,,,,,,,,112.381,612.877,252.571,126.286,114.495,626.357,258.097,129.048,11.137,610.594,252.011,126.006,,,,,899.046,,490.301,,202.057,,101.028,,,0.0899046,0.0980603,0.101028,0.101028,,,,,,572.475,313.179,129.048,645.241,337.62,999,137.791,500,50.746,200,25.373,100,,0.659736,0.359618,0.0980603,0.101028,0.101028,0.886259,0.0899046,0.392241,0.202057,0.202057,0.993224,0.0899046,0.196121,0.404114,0.303085,0.993224,0.0899046,0.196121,0.303085,0.404114,0.0329868,0.044313,0.0496612,0.0496612,0.125,,
154,,,,,,,,,,,112.263,612.635,252.518,126.259,114.452,626.088,257.987,128.993,111.395,611.046,252.224,126.112,,,,,898.107,,490.108,,202.014,,101.007,,,0.0898107,0.0980216,0.101007,0.101007,,,,,,572.26,313.044,128.993,644.966,337.929,999,137.945,500,508.053,200,254.026,100,,0.659279,0.359243,0.0980216,0.101007,0.101007,0.885926,0.0898107,0.392086,0.202014,0.202014,0.992904,0.0898107,0.196043,0.404029,0.303022,0.992904,0.0898107,0.196043,0.303022,0.404029,0.0329639,0.0442963,0.0496452,0.0496452,0.125,,
155,,,,,,,,,,,112.163,612.478,252.497,126.249,114.408,62.582,257.878,128.939,111.433,611.548,252.454,126.227,,,,,897.307,,489.982,,201.998,,100.999,,,0.0897307,0.0979965,0.100999,0.100999,,,,,,572.038,312.91,128.939,644.695,338.231,999,138.092,500,508.612,200,254.306,100,,0.658917,0.358923,0.0979965,0.100999,0.100999,0.885712,0.0897307,0.391986,0.201998,0.201998,0.992715,0.0897307,0.195993,0.403995,0.302996,0.992715,0.0897307,0.195993,0.302996,0.403995,0.0329459,0.0442856,0.0496358,0.0496358,0.125,,
156,,,,,,,,,,,112.081,612.401,252.506,126.253,114.362,625.555,257.771,128.886,111.484,612.093,252.698,126.349,,,,,896.644,,489.921,,202.005,,101.003,,,0.0896644,0.0979842,0.101003,0.101003,,,,,,571.812,312.777,128.886,644.429,338.524,999,138.231,500,509.137,200,254.569,100,,0.658647,0.358658,0.0979842,0.101003,0.101003,0.885611,0.0896644,0.391937,0.202005,0.202005,0.992651,0.0896644,0.195968,0.40401,0.303008,0.992651,0.0896644,0.195968,0.303008,0.40401,0.0329324,0.0442806,0.0496325,0.0496325,0.125,,
157,,,,,,,,,,,112.014,612.399,252.544,126.272,114.317,625.294,257.668,128.834,111.546,612.675,252.954,126.477,,,,,896.112,,489.919,,202.035,,101.018,,,0.0896112,0.0979839,0.101018,0.101018,,,,,,571.583,312.647,128.834,644.169,338.806,999,138.361,500,509.627,200,254.813,100,,0.658464,0.358445,0.0979839,0.101018,0.101018,0.885617,0.0896112,0.391936,0.202035,0.202035,0.992703,0.0896112,0.195968,0.404071,0.303053,0.992703,0.0896112,0.195968,0.303053,0.404071,0.0329232,0.0442809,0.0496351,0.0496351,0.125,,
158,,,,,,,,,,,111.963,612.468,252.608,126.304,11.427,625.039,257.567,128.783,111.618,613.287,25.322,12.661,,,,,895.706,,489.974,,202.087,,101.043,,,0.0895706,0.0979949,0.101043,0.101043,,,,,,571.352,312.52,128.783,643.917,339.077,999,138.483,500,51.008,200,25.504,100,,0.658364,0.358282,0.0979949,0.101043,0.101043,0.885723,0.0895706,0.39198,0.202087,0.202087,0.992863,0.0895706,0.19599,0.404173,0.30313,0.992863,0.0895706,0.19599,0.30313,0.404173,0.0329182,0.0442862,0.0496432,0.0496432,0.125,,
159,,,,,,,,,,,111.928,612.602,252.696,126.348,114.224,624.792,257.469,128.735,11.17,613.926,253.493,126.747,,,,,89.542,,490.082,,202.157,,101.079,,,0.089542,0.0980164,0.101079,0.101079,,,,,,571.122,312.396,128.735,643.673,339.336,999,138.596,500,510.496,200,255.248,100,,0.658342,0.358168,0.0980164,0.101079,0.101079,0.885922,0.089542,0.392066,0.202157,0.202157,0.993125,0.089542,0.196033,0.404314,0.303236,0.993125,0.089542,0.196033,0.303236,0.404314,0.0329171,0.0442961,0.0496562,0.0496562,0.125,,
160,,,,,,,,,,,111.906,612.797,252.807,126.403,114.179,624.552,257.376,128.688,111.789,614.584,253.772,126.886,,,,,895.248,,490.238,,202.245,,101.123,,,0.0895248,0.0980476,0.101123,0.101123,,,,,,570.893,312.276,128.688,64.344,339.582,999,138.7,500,510.875,200,255.438,100,,0.658392,0.358099,0.0980476,0.101123,0.101123,0.886206,0.0895248,0.39219,0.202245,0.202245,0.993479,0.0895248,0.196095,0.404491,0.303368,0.993479,0.0895248,0.196095,0.303368,0.404491,0.0329196,0.0443103,0.0496739,0.0496739,0.125,,
161,,,,,,,,,,,111.898,613.048,252.937,126.468,114.134,624.322,257.287,128.643,111.886,615.257,254.054,127.027,,,,,895.184,,490.438,,20.235,,101.175,,,0.0895184,0.0980876,0.101175,0.101175,,,,,,570.668,312.161,128.643,643.217,339.814,999,138.795,500,511.217,200,255.608,100,,0.658511,0.358074,0.0980876,0.101175,0.101175,0.886568,0.0895184,0.39235,0.20235,0.20235,0.993917,0.0895184,0.196175,0.404699,0.303524,0.993917,0.0895184,0.196175,0.303524,0.404699,0.0329255,0.0443284,0.0496959,0.0496959,0.125,,
162,,,,,,,,,,,111.903,613.348,253.085,126.543,114.089,624.101,257.202,128.601,111.988,61.594,254.337,127.168,,,,,895.221,,490.678,,202.468,,101.234,,,0.0895221,0.0981357,0.101234,0.101234,,,,,,570.446,312.051,128.601,643.005,340.032,999,138.881,500,511.522,200,255.761,100,,0.658692,0.358088,0.0981357,0.101234,0.101234,0.887001,0.0895221,0.392543,0.202468,0.202468,0.994432,0.0895221,0.196271,0.404936,0.303702,0.994432,0.0895221,0.196271,0.303702,0.404936,0.0329346,0.0443501,0.0497216,0.0497216,0.125,,
163,,,,,,,,,,,111.919,613.694,253.249,126.625,114.046,623.892,257.122,128.561,112.095,616.627,254.619,12.731,,,,,895.353,,490.955,,202.599,,10.13,,,0.0895353,0.098191,0.1013,0.1013,,,,,,570.231,311.946,128.561,642.805,340.234,999,138.959,500,51.179,200,255.895,100,,0.658931,0.358141,0.098191,0.1013,0.1013,0.887498,0.0895353,0.392764,0.202599,0.202599,0.995015,0.0895353,0.196382,0.405199,0.303899,0.995015,0.0895353,0.196382,0.303899,0.405199,0.0329466,0.0443749,0.0497508,0.0497508,0.125,,
164,,,,,,,,,,,111.946,61.408,253.427,126.714,114.004,623.694,257.047,128.524,112.207,617.315,2.549,12.745,,,,,895.572,,491.264,,202.742,,101.371,,,0.0895572,0.0982528,0.101371,0.101371,,,,,,570.021,311.847,128.524,642.618,340.422,999,139.027,500,512.023,200,256.011,100,,0.659223,0.358229,0.0982528,0.101371,0.101371,0.888051,0.0895572,0.393011,0.202742,0.202742,0.995658,0.0895572,0.196506,0.405483,0.304112,0.995658,0.0895572,0.196506,0.304112,0.405483,0.0329612,0.0444026,0.0497829,0.0497829,0.125,,
165,,,,,,,,,,,111.984,614.501,253.617,126.808,113.964,623.507,256.977,128.489,112.321,617.998,255.176,127.588,,,,,895.871,,491.601,,202.893,,101.447,,,0.0895871,0.0983201,0.101447,0.101447,,,,,,569.819,311.754,128.489,642.443,340.594,999,139.086,500,51.222,200,25.611,100,,0.659562,0.358348,0.0983201,0.101447,0.101447,0.888654,0.0895871,0.393281,0.202893,0.202893,0.996354,0.0895871,0.19664,0.405787,0.30434,0.996354,0.0895871,0.19664,0.30434,0.405787,0.0329781,0.0444327,0.0498177,0.0498177,0.125,,
166,,,,,,,,,,,112.031,614.952,253.816,126.908,113.925,623.334,256.913,128.456,112.438,618.673,255.447,127.724,,,,,896.244,,491.962,,203.053,,101.527,,,0.0896244,0.0983924,0.101527,0.101527,,,,,,569.626,311.667,128.456,642.282,340.75,999,139.137,500,512.383,200,256.192,100,,0.659943,0.358498,0.0983924,0.101527,0.101527,0.8893,0.0896244,0.393569,0.203053,0.203053,0.997095,0.0896244,0.196785,0.406106,0.30458,0.997095,0.0896244,0.196785,0.30458,0.406106,0.0329972,0.044465,0.0498547,0.0498547,0.125,,
167,,,,,,,,,,,112.085,615.429,254.024,127.012,113.888,623.172,256.853,128.427,112.556,619.336,255.712,127.856,,,,,896.683,,492.344,,203.219,,10.161,,,0.0896683,0.0984687,0.10161,0.10161,,,,,,569.441,311.586,128.427,642.134,340.891,999,139.179,500,512.513,200,256.257,100,,0.660361,0.358673,0.0984687,0.10161,0.10161,0.889981,0.0896683,0.393875,0.203219,0.203219,0.997873,0.0896683,0.196937,0.406438,0.304829,0.997873,0.0896683,0.196937,0.304829,0.406438,0.0330181,0.0444991,0.0498936,0.0498936,0.125,,
168,,,,,,,,,,,112.148,615.927,254.238,127.119,113.853,623.024,2.568,1.284,112.674,619.983,255.968,127.984,,,,,897.182,,492.742,,20.339,,101.695,,,0.0897182,0.0985484,0.101695,0.101695,,,,,,569.265,311.512,128.4,641.999,341.017,999,139.214,500,512.612,200,256.306,100,,0.660811,0.358873,0.0985484,0.101695,0.101695,0.890692,0.0897182,0.394194,0.20339,0.20339,0.99868,0.0897182,0.197097,0.40678,0.305085,0.99868,0.0897182,0.197097,0.305085,0.40678,0.0330406,0.0445346,0.049934,0.049934,0.125,,
169,,,,,,,,,,,112.217,616.442,254.456,127.228,11.382,622.888,256.751,128.376,112.792,620.612,256.215,128.107,,,,,897.733,,493.154,,203.565,,101.782,,,0.0897733,0.0986307,0.101782,0.101782,,,,,,569.1,311.444,128.376,641.878,341.127,999,139.24,500,51.268,200,25.634,100,,0.661289,0.359093,0.0986307,0.101782,0.101782,0.891425,0.0897733,0.394523,0.203565,0.203565,0.999511,0.0897733,0.197261,0.407129,0.305347,0.999511,0.0897733,0.197261,0.305347,0.407129,0.0330644,0.0445713,0.0499756,0.0499756,0.125,,
170,,,,,,,,,,,112.291,616.969,254.677,127.338,113.789,622.766,256.708,128.354,112.909,62.122,256.452,128.226,,,,,89.833,,493.575,,203.741,,101.871,,,0.089833,0.098715,0.101871,0.101871,,,,,,568.945,311.383,128.354,641.769,341.222,999,139.259,500,51.272,200,25.636,100,,0.661788,0.359332,0.098715,0.101871,0.101871,0.892176,0.089833,0.39486,0.203741,0.203741,100.036,0.089833,0.19743,0.407483,0.305612,100.036,0.089833,0.19743,0.305612,0.407483,0.0330894,0.0446088,0.0500179,0.0500179,0.125,,
171,,,,,,,,,,,112.371,617.503,254.899,12.745,11.376,622.657,25.667,128.335,113.024,621.803,256.677,128.339,,,,,898.966,,494.003,,203.919,,10.196,,,0.0898966,0.0988005,0.10196,0.10196,,,,,,568.8,311.328,128.335,641.674,341.303,999,139.271,500,512.732,200,256.366,100,,0.662306,0.359586,0.0988005,0.10196,0.10196,0.892937,0.0898966,0.395202,0.203919,0.203919,100.121,0.0898966,0.197601,0.407838,0.305879,100.121,0.0898966,0.197601,0.305879,0.407838,0.0331153,0.0446469,0.0500607,0.0500607,0.125,,
172,,,,,,,,,,,112.454,618.042,255.121,12.756,113.733,62.256,256.637,128.318,113.136,622.361,256.891,128.446,,,,,899.634,,494.434,,204.097,,102.048,,,0.0899634,0.0988868,0.102048,0.102048,,,,,,568.667,311.28,128.318,641.592,341.37,999,139.277,500,512.719,200,256.359,100,,0.662837,0.359853,0.0988868,0.102048,0.102048,0.893704,0.0899634,0.395547,0.204097,0.204097,100.208,0.0899634,0.197774,0.408194,0.306145,100.208,0.0899634,0.197774,0.306145,0.408194,0.0331418,0.0446852,0.0501038,0.0501038,0.125,,
173,,,,,,,,,,,112.541,618.582,255.341,127.671,113.709,622.476,256.609,128.305,113.246,62.289,257.093,128.547,,,,,900.328,,494.865,,204.273,,102.136,,,0.0900328,0.0989731,0.102136,0.102136,,,,,,568.544,311.238,128.305,641.523,341.423,999,139.276,500,512.682,200,256.341,100,,0.663377,0.360131,0.0989731,0.102136,0.102136,0.894471,0.0900328,0.395892,0.204273,0.204273,100.293,0.0900328,0.197946,0.408546,0.306409,100.293,0.0900328,0.197946,0.306409,0.408546,0.0331689,0.0447236,0.0501467,0.0501467,0.125,,
174,,,,,,,,,,,11.263,619.118,255.558,127.779,113.687,622.404,256.586,128.293,113.352,623.389,257.282,128.641,,,,,901.042,,495.295,,204.447,,102.223,,,0.0901042,0.0990589,0.102223,0.102223,,,,,,568.433,311.202,128.293,641.465,341.463,999,139.269,500,512.623,200,256.311,100,,0.663922,0.360417,0.0990589,0.102223,0.102223,0.895233,0.0901042,0.396236,0.204447,0.204447,100.379,0.0901042,0.198118,0.408894,0.30667,100.379,0.0901042,0.198118,0.30667,0.408894,0.0331961,0.0447617,0.0501893,0.0501893,0.125,,
175,,,,,,,,,,,112.721,619.648,255.772,127.886,113.667,622.344,256.568,128.284,113.455,623.858,257.457,128.728,,,,,90.177,,495.719,,204.617,,102.309,,,0.090177,0.0991438,0.102309,0.102309,,,,,,568.333,311.172,128.284,64.142,341.49,999,139.256,500,512.543,200,256.272,100,,0.664469,0.360708,0.0991438,0.102309,0.102309,0.895987,0.090177,0.396575,0.204617,0.204617,100.463,0.090177,0.198288,0.409235,0.306926,100.463,0.090177,0.198288,0.306926,0.409235,0.0332235,0.0447993,0.0502313,0.0502313,0.125,,
176,,,,,,,,,,,112.813,62.017,255.979,12.799,113.649,622.296,256.554,128.277,113.553,624.294,257.618,128.809,,,,,902.507,,496.136,,204.784,,102.392,,,0.0902507,0.0992271,0.102392,0.102392,,,,,,568.244,311.148,128.277,641.386,341.505,999,139.238,500,512.445,200,256.223,100,,0.665013,0.361003,0.0992271,0.102392,0.102392,0.896726,0.0902507,0.396908,0.204784,0.204784,100.545,0.0902507,0.198454,0.409567,0.307175,100.545,0.0902507,0.198454,0.307175,0.409567,0.0332507,0.0448363,0.0502724,0.0502724,0.125,,
177,,,,,,,,,,,112.906,620.679,256.181,128.091,113.633,622.259,256.545,128.272,113.646,624.697,257.766,128.883,,,,,903.247,,496.543,,204.945,,102.472,,,0.0903247,0.0993086,0.102472,0.102472,,,,,,568.166,311.13,128.272,641.362,341.509,999,139.216,500,512.331,200,256.165,100,,0.665552,0.361299,0.0993086,0.102472,0.102472,0.897449,0.0903247,0.397234,0.204945,0.204945,100.625,0.0903247,0.198617,0.40989,0.307417,100.625,0.0903247,0.198617,0.307417,0.40989,0.0332776,0.0448724,0.0503124,0.0503124,0.125,,
178,,,,,,,,,,,112.998,621.173,256.375,128.188,11.362,622.233,25.654,12.827,113.735,625.067,2.579,12.895,,,,,903.986,,496.939,,20.51,,10.255,,,0.0903986,0.0993877,0.10255,0.10255,,,,,,568.099,311.116,128.27,641.349,341.503,999,139.19,500,512.202,200,256.101,100,,0.666082,0.361594,0.0993877,0.10255,0.10255,0.89815,0.0903986,0.397551,0.2051,0.2051,100.703,0.0903986,0.198775,0.410201,0.307651,100.703,0.0903986,0.198775,0.307651,0.410201,0.0333041,0.0449075,0.0503513,0.0503513,0.125,,
179,,,,,,,,,,,11.309,621.651,256.562,128.281,113.608,622.216,256.538,128.269,113.818,625.403,25.802,12.901,,,,,904.718,,497.321,,20.525,,102.625,,,0.0904718,0.0994642,0.102625,0.102625,,,,,,568.042,311.108,128.269,641.345,341.487,999,139.16,500,512.059,200,25.603,100,,0.666601,0.361887,0.0994642,0.102625,0.102625,0.898828,0.0904718,0.397857,0.20525,0.20525,100.777,0.0904718,0.198928,0.410499,0.307874,100.777,0.0904718,0.198928,0.307874,0.410499,0.0333301,0.0449414,0.0503887,0.0503887,0.125,,
180,,,,,,,,,,,11.318,622.111,25.674,12.837,113.599,62.221,25.654,12.827,113.895,625.705,258.126,129.063,,,,,90.544,,497.688,,205.392,,102.696,,,0.090544,0.0995377,0.102696,0.102696,,,,,,567.995,311.105,128.27,641.351,341.461,999,139.126,500,511.906,200,255.953,100,,0.667106,0.362176,0.0995377,0.102696,0.102696,0.899478,0.090544,0.398151,0.205392,0.205392,100.849,0.090544,0.199075,0.410784,0.308088,100.849,0.090544,0.199075,0.308088,0.410784,0.0333553,0.0449739,0.0504245,0.0504245,0.125,,
181,,,,,,,,,,,113.268,622.549,256.908,128.454,113.592,622.212,256.546,128.273,113.967,625.974,258.219,129.109,,,,,906.148,,49.804,,205.527,,102.763,,,0.0906148,0.0996079,0.102763,0.102763,,,,,,567.958,311.106,128.273,641.365,341.428,999,139.09,500,511.743,200,255.871,100,,0.667594,0.362459,0.0996079,0.102763,0.102763,0.9001,0.0906148,0.398432,0.205527,0.205527,100.917,0.0906148,0.199216,0.411053,0.30829,100.917,0.0906148,0.199216,0.30829,0.411053,0.0333797,0.045005,0.0504587,0.0504587,0.125,,
182,,,,,,,,,,,113.355,622.966,257.067,128.534,113.586,622.223,256.555,128.277,114.034,62.621,258.298,129.149,,,,,906.837,,498.373,,205.654,,102.827,,,0.0906837,0.0996746,0.102827,0.102827,,,,,,567.93,311.112,128.277,641.387,341.386,999,139.051,500,511.572,200,255.786,100,,0.668063,0.362735,0.0996746,0.102827,0.102827,0.90069,0.0906837,0.398698,0.205654,0.205654,100.982,0.0906837,0.199349,0.411308,0.308481,100.982,0.0906837,0.199349,0.308481,0.411308,0.0334032,0.0450345,0.0504911,0.0504911,0.125,,
183,,,,,,,,,,,113.438,62.336,257.216,128.608,113.582,622.242,256.566,128.283,114.094,626.413,258.364,129.182,,,,,907.505,,498.688,,205.773,,102.886,,,0.0907505,0.0997376,0.102886,0.102886,,,,,,567.911,311.121,128.283,641.416,341.338,999,139.01,500,511.395,200,255.697,100,,0.668512,0.363002,0.0997376,0.102886,0.102886,0.901246,0.0907505,0.39895,0.205773,0.205773,101.043,0.0907505,0.199475,0.411546,0.308659,101.043,0.0907505,0.199475,0.308659,0.411546,0.0334256,0.0450623,0.0505215,0.0505215,0.125,,
